"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{Verb_Dom=0,ND_Hold=0} "," {ï..Body_pres=0}",0.250250920040147,0.414634146341463,0.603546336567414,1.12056190182155,748,1.0762099921936,0.345975948196115
"{ï..Body_pres=0,Verb_Dom=0} "," {Eyegaze_pres=1}",0.249916359986618,0.946768060836502,0.263967882234861,0.977171869419994,747,0.584500310662907,0.25425459496256
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Verb_Dom=0}",0.249916359986618,0.709401709401709,0.352291736366678,1.09299057185655,747,1.20769291323087,0.332591273374889
"{Eyegaze_pres=1,Verb_Dom=0} "," {ï..Body_pres=0}",0.249916359986618,0.3984,0.627300100368016,1.07668860759494,747,1.04716851861079,0.334377797672337
"{ï..Body_pres=0,Verb_Dom=0} "," {Cheeks_pres=0}",0.260956841753095,0.988593155893536,0.263967882234861,1.01612962275302,780,2.37571094011375,0.267398011655811
"{ï..Body_pres=0,Cheeks_pres=0} "," {Verb_Dom=0}",0.260956841753095,0.714940421631531,0.365005018400803,1.1015241856993,780,1.23115840611718,0.346512661039538
"{Cheeks_pres=0,Verb_Dom=0} "," {ï..Body_pres=0}",0.260956841753095,0.408805031446541,0.638340582134493,1.10480853435236,780,1.06559868453834,0.349149507609669
"{ï..Body_pres=0,Verb_Dom=0} "," {WHQ_Dom=0}",0.259284041485447,0.982256020278834,0.263967882234861,0.991209738221956,775,0.509080915738661,0.260416666666667
"{ï..Body_pres=0,WHQ_Dom=0} "," {Verb_Dom=0}",0.259284041485447,0.70970695970696,0.365339578454333,1.09346087761036,775,1.20896283217222,0.343376163048294
"{Verb_Dom=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.259284041485447,0.405122843700993,0.640013382402141,1.09485730544509,775,1.05900281112762,0.345365418894831
"{ï..Body_pres=0,CA_pres=0} "," {Noun_Dom=0}",0.183338909334226,0.678217821782178,0.270324523251924,0.93118652701283,548,0.844244280309854,0.224866639310628
"{ï..Body_pres=0,Noun_Dom=0} "," {CA_pres=0}",0.183338909334226,0.68671679197995,0.266978922716628,1.0547772308469,548,1.11383606557377,0.249544626593807
"{CA_pres=0,Noun_Dom=0} "," {ï..Body_pres=0}",0.183338909334226,0.429130775254503,0.42723318835731,1.15973950021312,548,1.10353922315064,0.298637602179837
"{ï..Body_pres=0,CA_pres=0} "," {Head_pres=1}",0.206423553027768,0.763613861386139,0.270324523251924,0.874498786085505,617,0.53640311158366,0.220278471974295
"{ï..Body_pres=0,Head_pres=1} "," {CA_pres=0}",0.206423553027768,0.707568807339449,0.291736366677819,1.0868053263811,617,1.19325894292143,0.28032712403453
"{CA_pres=0,Head_pres=1} "," {ï..Body_pres=0}",0.206423553027768,0.376678876678877,0.548009367681499,1.01798658444228,617,1.01067741365746,0.290079924776681
"{ï..Body_pres=0,CA_pres=0} "," {ND_Hold=0}",0.255269320843091,0.944306930693069,0.270324523251924,1.01603074724319,763,1.26752165347013,0.270279844137442
"{ï..Body_pres=0,ND_Hold=0} "," {CA_pres=0}",0.255269320843091,0.735067437379576,0.347273335563734,1.12904243079525,763,1.31711305088354,0.343538946420531
"{CA_pres=0,ND_Hold=0} "," {ï..Body_pres=0}",0.255269320843091,0.419230769230769,0.608899297423888,1.13298442064265,763,1.08472788746375,0.352750809061489
"{ï..Body_pres=0,CA_pres=0} "," {Eyegaze_pres=1}",0.255938440950151,0.946782178217822,0.270324523251924,0.977186440156447,765,0.584655364242533,0.260292616536237
"{ï..Body_pres=0,Eyegaze_pres=1} "," {CA_pres=0}",0.255938440950151,0.726495726495726,0.352291736366678,1.11587652954559,765,1.27583430913349,0.342435094001791
"{CA_pres=0,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.255938440950151,0.407131452900479,0.628638340582135,1.10028563537028,765,1.06259066006837,0.344594594594595
"{ï..Body_pres=0,CA_pres=0} "," {Cheeks_pres=0}",0.266978922716628,0.987623762376238,0.270324523251924,1.01513322755934,798,2.18962863834058,0.273474982864976
"{ï..Body_pres=0,Cheeks_pres=0} "," {CA_pres=0}",0.266978922716628,0.731439046746104,0.365005018400803,1.12346932719635,798,1.29931820543358,0.356409111210362
"{CA_pres=0,Cheeks_pres=0} "," {ï..Body_pres=0}",0.266978922716628,0.420221169036335,0.635329541652727,1.13566100745896,798,1.08658086006547,0.361576801087449
"{ï..Body_pres=0,CA_pres=0} "," {WHQ_Dom=0}",0.268651722984276,0.993811881188119,0.270324523251924,1.00287093614831,803,1.45975242556039,0.270643747893495
"{ï..Body_pres=0,WHQ_Dom=0} "," {CA_pres=0}",0.268651722984276,0.735347985347985,0.365339578454333,1.1294733444014,803,1.3185092744909,0.359284116331096
"{CA_pres=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.268651722984276,0.414772727272727,0.647708263633322,1.12093642117376,803,1.07646483708874,0.358642251004913
"{ï..Body_pres=0,Noun_Dom=0} "," {Head_pres=1}",0.21344931415189,0.799498746867168,0.266978922716628,0.915594541910332,638,0.632406323185012,0.230324909747292
"{ï..Body_pres=0,Head_pres=1} "," {Noun_Dom=0}",0.21344931415189,0.731651376146789,0.291736366677819,1.00455028171922,638,1.01235012710423,0.264620489423476
"{Head_pres=1,Noun_Dom=0} "," {ï..Body_pres=0}",0.21344931415189,0.331945889698231,0.643024422883908,0.897094271526232,638,0.94300232732897,0.266945606694561
"{ï..Body_pres=0,Noun_Dom=0} "," {ND_Hold=0}",0.24824355971897,0.929824561403509,0.266978922716628,1.00044838518182,742,1.00593844095015,0.26182074805928
"{ï..Body_pres=0,ND_Hold=0} "," {Noun_Dom=0}",0.24824355971897,0.714836223506744,0.347273335563734,0.981463239348487,742,0.952655231343756,0.300040436716539
"{Noun_Dom=0,ND_Hold=0} "," {ï..Body_pres=0}",0.24824355971897,0.366782006920415,0.676814988290398,0.991239980727958,742,0.994881048361296,0.310850439882698
"{ï..Body_pres=0,Noun_Dom=0} "," {Eyegaze_pres=1}",0.252592840414854,0.946115288220551,0.266978922716628,0.976498134147524,755,0.57741953052666,0.256890098673018
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Noun_Dom=0}",0.252592840414854,0.716999050332384,0.352291736366678,0.98443277971681,755,0.959935872247458,0.305050505050505
"{Eyegaze_pres=1,Noun_Dom=0} "," {ï..Body_pres=0}",0.252592840414854,0.35952380952381,0.702576112412178,0.97162447257384,755,0.983606557377049,0.308037535699714
"{ï..Body_pres=0,Noun_Dom=0} "," {Cheeks_pres=0}",0.262629642020743,0.983709273182957,0.266978922716628,1.01110970341948,785,1.66348405692668,0.268743580965423
"{ï..Body_pres=0,Cheeks_pres=0} "," {Noun_Dom=0}",0.262629642020743,0.719523373052246,0.365005018400803,0.9878986504608,785,0.968575408305399,0.31614981876762
"{Cheeks_pres=0,Noun_Dom=0} "," {ï..Body_pres=0}",0.262629642020743,0.372567631703844,0.704918032786885,1.00687581479457,785,1.00405495895439,0.32331136738056
"{ï..Body_pres=0,Noun_Dom=0} "," {WHQ_Dom=0}",0.262295081967213,0.982456140350877,0.266978922716628,0.991411682481017,784,0.514887922382068,0.263440860215054
"{ï..Body_pres=0,WHQ_Dom=0} "," {Noun_Dom=0}",0.262295081967213,0.717948717948718,0.365339578454333,0.985736664193256,784,0.963167979561422,0.315492957746479
"{Noun_Dom=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.262295081967213,0.364651162790698,0.719304115088659,0.98548130703562,784,0.991544398764234,0.317152103559871
"{ï..Body_pres=0,Head_pres=1} "," {ND_Hold=0}",0.275008364001338,0.942660550458716,0.291736366677819,1.01425931797016,822,1.23112746738039,0.290664780763791
"{ï..Body_pres=0,ND_Hold=0} "," {Head_pres=1}",0.275008364001338,0.791907514450867,0.347273335563734,0.906900981108675,822,0.60933608416044,0.290870488322718
"{Head_pres=1,ND_Hold=0} "," {ï..Body_pres=0}",0.275008364001338,0.338969072164948,0.811308129809301,0.916074644395145,822,0.95302134025634,0.30343300110742
"{ï..Body_pres=0,Head_pres=1} "," {Eyegaze_pres=1}",0.278688524590164,0.955275229357798,0.291736366677819,0.985952230853059,833,0.695679028231721,0.28381601362862
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Head_pres=1}",0.278688524590164,0.791073124406458,0.352291736366678,0.905945428678507,833,0.606902582195322,0.29434628975265
"{Eyegaze_pres=1,Head_pres=1} "," {ï..Body_pres=0}",0.278688524590164,0.328211189913318,0.849113415858146,0.887001127170801,833,0.93775986044627,0.296335823550338
"{ï..Body_pres=0,Head_pres=1} "," {Cheeks_pres=0}",0.286717965874875,0.982798165137615,0.291736366677819,1.01017321719269,857,1.57537638006022,0.293191926103319
"{ï..Body_pres=0,Cheeks_pres=0} "," {Head_pres=1}",0.286717965874875,0.785517873510541,0.365005018400803,0.899583495755941,857,0.591183341768822,0.301336146272855
"{Cheeks_pres=0,Head_pres=1} "," {ï..Body_pres=0}",0.286717965874875,0.338735177865613,0.84643693542991,0.915442537649472,857,0.95268424950061,0.308384310903203
"{ï..Body_pres=0,Head_pres=1} "," {WHQ_Dom=0}",0.287387085981934,0.985091743119266,0.291736366677819,0.994071309987673,859,0.605913992330854,0.288739495798319
"{ï..Body_pres=0,WHQ_Dom=0} "," {Head_pres=1}",0.287387085981934,0.786630036630037,0.365339578454333,0.90085715689164,859,0.594264807872069,0.302145620823074
"{Head_pres=1,WHQ_Dom=0} "," {ï..Body_pres=0}",0.287387085981934,0.332430340557276,0.864503178320508,0.898403515303523,859,0.943686657842039,0.303426351112681
"{ï..Body_pres=0,ND_Hold=0} "," {Eyegaze_pres=1}",0.330545332887253,0.951830443159923,0.347273335563734,0.982396821341509,988,0.645928404148545,0.335369993211134
"{ï..Body_pres=0,Eyegaze_pres=1} "," {ND_Hold=0}",0.330545332887253,0.938271604938272,0.352291736366678,1.00953701481659,988,1.14359317497491,0.347520225114316
"{Eyegaze_pres=1,ND_Hold=0} "," {ï..Body_pres=0}",0.330545332887253,0.366740905716407,0.901304784208765,0.991128903423454,988,0.994816476357037,0.351351351351351
"{ï..Body_pres=0,ND_Hold=0} "," {Cheeks_pres=0}",0.342589494814319,0.986512524084778,0.347273335563734,1.01399103661946,1024,2.00922429861874,0.350444900752909
"{ï..Body_pres=0,Cheeks_pres=0} "," {ND_Hold=0}",0.342589494814319,0.93858845096242,0.365005018400803,1.00987792653948,1024,1.14949341615775,0.359929701230228
"{Cheeks_pres=0,ND_Hold=0} "," {ï..Body_pres=0}",0.342589494814319,0.379259259259259,0.903312144529943,1.02496015002344,1024,1.01487873994623,0.368080517613228
"{ï..Body_pres=0,ND_Hold=0} "," {WHQ_Dom=0}",0.342589494814319,0.986512524084778,0.347273335563734,0.995505042028833,1024,0.669741432872915,0.344086021505376
"{ï..Body_pres=0,WHQ_Dom=0} "," {ND_Hold=0}",0.342589494814319,0.937728937728938,0.365339578454333,1.00895312990345,1024,1.13362722138036,0.359803232607168
"{WHQ_Dom=0,ND_Hold=0} "," {ï..Body_pres=0}",0.342589494814319,0.372093023255814,0.920709267313483,1.00559317044451,1024,1.00329603608292,0.361326746647848
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Cheeks_pres=0}",0.347273335563734,0.985754985754986,0.352291736366678,1.01321239766907,1038,1.90237537638006,0.355114608279165
"{ï..Body_pres=0,Cheeks_pres=0} "," {Eyegaze_pres=1}",0.347273335563734,0.951420714940422,0.365005018400803,0.981973935413301,1038,0.640480503986315,0.351983723296033
"{Cheeks_pres=0,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.347273335563734,0.368607954545455,0.942121110739378,0.996174661967779,1038,0.997758184208239,0.359916782246879
"{ï..Body_pres=0,Eyegaze_pres=1} "," {WHQ_Dom=0}",0.347942455670793,0.987654320987654,0.352291736366678,0.996657246938588,1040,0.731682837069254,0.349579831932773
"{ï..Body_pres=0,WHQ_Dom=0} "," {Eyegaze_pres=1}",0.347942455670793,0.952380952380952,0.365339578454333,0.982965009208103,1040,0.653395784543325,0.352781546811398
"{Eyegaze_pres=1,WHQ_Dom=0} "," {ï..Body_pres=0}",0.347942455670793,0.362369337979094,0.960187353629977,0.979314603272615,1040,0.987996058407238,0.354223433242507
"{ï..Body_pres=0,Cheeks_pres=0} "," {WHQ_Dom=0}",0.360321177651388,0.987167736021998,0.365005018400803,0.996166226525912,1077,0.703938249772977,0.361895161290323
"{ï..Body_pres=0,WHQ_Dom=0} "," {Cheeks_pres=0}",0.360321177651388,0.986263736263736,0.365339578454333,1.01373531901386,1077,1.9728337236534,0.368457064659596
"{Cheeks_pres=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.360321177651388,0.373828531759806,0.963867514218802,1.0102834370977,1077,1.0060767900632,0.370103092783505
"{EyeAp_pres=0,Eyebrows_pres=0} "," {ï..Body_pres=1}",0.148210103713617,0.636494252873563,0.232853797256608,1.01034589582532,443,1.01793003860003,0.207397003745318
"{ï..Body_pres=1,EyeAp_pres=0} "," {Eyebrows_pres=0}",0.148210103713617,0.597840755735493,0.24790899966544,1.25664276996722,443,1.30360202173069,0.257558139534884
"{ï..Body_pres=1,Eyebrows_pres=0} "," {EyeAp_pres=0}",0.148210103713617,0.494419642857143,0.299765807962529,1.21431414338537,443,1.17259384483356,0.265269461077844
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Verb_Dom=0}",0.156574105051857,0.672413793103448,0.232853797256608,1.0360024884465,468,1.07133172509729,0.215867158671587
"{EyeAp_pres=0,Verb_Dom=0} "," {Eyebrows_pres=0}",0.156574105051857,0.584269662921348,0.267982602877216,1.22811675279319,468,1.26104726338918,0.266666666666667
"{Eyebrows_pres=0,Verb_Dom=0} "," {EyeAp_pres=0}",0.156574105051857,0.4875,0.321177651388424,1.19731922760887,468,1.15676178508189,0.273844353423054
"{EyeAp_pres=0,Eyebrows_pres=0} "," {CA_pres=0}",0.165941786550686,0.71264367816092,0.232853797256608,1.09460018192343,496,1.21433255269321,0.231127679403541
"{CA_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=0}",0.165941786550686,0.62547288776797,0.26530612244898,1.31472465649681,496,1.39978011406583,0.288539848749273
"{CA_pres=0,Eyebrows_pres=0} "," {EyeAp_pres=0}",0.165941786550686,0.492063492063492,0.337236533957845,1.20852734410664,496,1.16715456674473,0.286871023713129
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Noun_Dom=0}",0.163934426229508,0.704022988505747,0.232853797256608,0.966616771999852,490,0.917850890157113,0.205623164078892
"{EyeAp_pres=0,Noun_Dom=0} "," {Eyebrows_pres=0}",0.163934426229508,0.558086560364465,0.293743726998996,1.17308068138494,490,1.18633097991605,0.270718232044199
"{Eyebrows_pres=0,Noun_Dom=0} "," {EyeAp_pres=0}",0.163934426229508,0.48180924287119,0.340247574439612,1.18334250364995,490,1.14405825788803,0.280963302752294
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Head_pres=1}",0.198728671796587,0.853448275862069,0.232853797256608,0.977378121284186,594,0.865211658433865,0.219026548672566
"{EyeAp_pres=0,Head_pres=1} "," {Eyebrows_pres=0}",0.198728671796587,0.5625,0.353295416527267,1.18235759493671,594,1.19829852315634,0.315286624203822
"{Eyebrows_pres=0,Head_pres=1} "," {EyeAp_pres=0}",0.198728671796587,0.481751824817518,0.412512546002007,1.18320148264549,594,1.14393150471918,0.320043103448276
"{EyeAp_pres=0,Eyebrows_pres=0} "," {ND_Hold=0}",0.217129474740716,0.932471264367816,0.232853797256608,1.0032961156211,649,1.04536491959881,0.229734513274336
"{EyeAp_pres=0,ND_Hold=0} "," {Eyebrows_pres=0}",0.217129474740716,0.561904761904762,0.386416861826698,1.18110642287857,649,1.19667040016292,0.336618257261411
"{Eyebrows_pres=0,ND_Hold=0} "," {EyeAp_pres=0}",0.217129474740716,0.485052316890882,0.447641351622616,1.1913076213532,649,1.15126338907878,0.340503672612802
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Eyegaze_pres=1}",0.227835396453663,0.978448275862069,0.232853797256608,1.00986943941703,681,1.44369354299097,0.233940226726211
"{EyeAp_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=0}",0.227835396453663,0.57035175879397,0.399464703914353,1.19886174896988,681,1.22019725347717,0.351937984496124
"{Eyebrows_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.227835396453663,0.499266862170088,0.456339913014386,1.22621910519835,681,1.18394484020716,0.358421052631579
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Cheeks_pres=0}",0.226831716293075,0.974137931034483,0.232853797256608,1.0012717592373,678,1.04784208765473,0.231715652768284
"{Cheeks_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=0}",0.226831716293075,0.571187868576243,0.397122783539645,1.20061922586103,678,1.22257642791085,0.351113412739513
"{Cheeks_pres=0,Eyebrows_pres=0} "," {EyeAp_pres=0}",0.226831716293075,0.490593342981187,0.462361993977919,1.20491659997598,678,1.16378615529669,0.352941176470588
"{EyeAp_pres=0,Eyebrows_pres=0} "," {WHQ_Dom=0}",0.2305118768819,0.989942528735632,0.232853797256608,0.998966312758543,689,0.898150360846915,0.232064668238464
"{EyeAp_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=0}",0.2305118768819,0.573211314475874,0.402141184342589,1.20487244653192,689,1.22837277946362,0.356072351421189
"{Eyebrows_pres=0,WHQ_Dom=0} "," {EyeAp_pres=0}",0.2305118768819,0.487270155586987,0.473067915690867,1.19675472066516,689,1.15624323669547,0.354788877445932
"{EyeAp_pres=0,Eyebrows_pres=1} "," {ï..Body_pres=1}",0.0996988959518234,0.571976967370441,0.174305787888926,0.907933699134493,298,0.864494176704719,0.141500474833808
"{ï..Body_pres=1,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.0996988959518234,0.402159244264507,0.24790899966544,0.76710528468833,298,0.79577110050622,0.148258706467662
"{ï..Body_pres=1,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.0996988959518234,0.301925025329281,0.330210772833724,0.741539770508808,298,0.849250347549141,0.156348373557188
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Verb_Dom=0}",0.11140849782536,0.63915547024952,0.174305787888926,0.984760670399905,333,0.972589210082359,0.156484962406015
"{EyeAp_pres=0,Verb_Dom=0} "," {Eyebrows_pres=1}",0.11140849782536,0.415730337078652,0.267982602877216,0.792991689552068,333,0.814254831819235,0.163636363636364
"{Eyebrows_pres=1,Verb_Dom=0} "," {EyeAp_pres=0}",0.11140849782536,0.339795918367347,0.327868852459016,0.83455217748562,333,0.897965388805838,0.178648068669528
"{EyeAp_pres=0,Eyebrows_pres=1} "," {CA_pres=0}",0.0993643358982937,0.570057581573896,0.174305787888926,0.875592040762783,297,0.811611324857812,0.136866359447005
"{CA_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.0993643358982937,0.37452711223203,0.26530612244898,0.714397918609789,297,0.760615536537195,0.14396509936985
"{CA_pres=0,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.0993643358982937,0.316631130063966,0.313817330210773,0.777658543764334,297,0.867526223297175,0.159849300322928
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Noun_Dom=0}",0.129809300769488,0.744721689059501,0.174305787888926,1.02249569526819,388,1.06418270500607,0.167965367965368
"{EyeAp_pres=0,Noun_Dom=0} "," {Eyebrows_pres=1}",0.129809300769488,0.441913439635535,0.293743726998996,0.842935080453488,388,0.852456285290965,0.188624210014584
"{Eyebrows_pres=1,Noun_Dom=0} "," {EyeAp_pres=0}",0.129809300769488,0.33448275862069,0.388089662094346,0.821502847590174,388,0.890796478278732,0.195072900955254
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Head_pres=1}",0.154566744730679,0.886756238003839,0.174305787888926,1.01552275685574,462,1.11969311203225,0.173098538778569
"{EyeAp_pres=0,Head_pres=1} "," {Eyebrows_pres=1}",0.154566744730679,0.4375,0.353295416527267,0.834516592214422,462,0.845767815322851,0.213789912077742
"{Eyebrows_pres=1,Head_pres=1} "," {EyeAp_pres=0}",0.154566744730679,0.335511982570806,0.460689193710271,0.824030662205538,462,0.892176230879345,0.216697936210131
"{EyeAp_pres=0,Eyebrows_pres=1} "," {ND_Hold=0}",0.169287387085982,0.971209213051823,0.174305787888926,1.0449763635032,506,2.45190141630423,0.181167203723595
"{EyeAp_pres=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.169287387085982,0.438095238095238,0.386416861826698,0.835651988938524,506,0.846663755805184,0.228339350180505
"{Eyebrows_pres=1,ND_Hold=0} "," {EyeAp_pres=0}",0.169287387085982,0.351388888888889,0.481766477082636,0.863024970327764,506,0.914015200632154,0.235239423523942
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.171629307460689,0.984644913627639,0.174305787888926,1.01626507142024,513,2.02630478420877,0.176652892561983
"{EyeAp_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.171629307460689,0.42964824120603,0.399464703914353,0.819539625376403,513,0.834124535926886,0.228202846975089
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.171629307460689,0.334856396866841,0.51254600200736,0.82242051785948,513,0.89129687493331,0.229427549194991
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Cheeks_pres=0}",0.170291067246571,0.976967370441459,0.174305787888926,1.00418001040217,509,1.17656406825025,0.174315068493151
"{Cheeks_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.170291067246571,0.428812131423757,0.397122783539645,0.81794477397933,509,0.832903537158371,0.226726057906459
